t,agent,x,y,z,psi,x_hat,y_hat,z_hat,psi_hat,u_hat,v_hat,ex,ey,ez,e_norm,traceP_pos,traceP_vel,Pxx,Pyy,Pzz,Ppsi,Puu,Pvv,last_local_update,last_coop_update,quality
120.86666666666237,A02,27.169415394505144,-3.4187005946305886,69.0,180.23042173625186,31.896121142948907,-0.5379798004180721,69.0,-179.98271507521304,0.606928890677793,-0.01586529322285002,4.726705748443763,2.8807207942125164,0.0,5.535368057011178,1.0540914060103683,0.0019667600695632164,0.5461858910606813,0.5079047095501914,8.053994956985469e-07,0.06274752572835311,0.0008471270883830163,0.0011196329811802,120.86666666666237,120.43333333332906,1.0540914060103683
120.86666666666237,A03,13.70676127544024,47.95705511935757,69.0,181.71351691494476,17.042737713005085,50.66285005950008,69.0,179.91470624937773,0.3221523945197258,-0.014198615640514339,3.3359764375648453,2.7057949401425105,0.0,4.295353891135007,1.0688368052440629,0.0019667600695632164,0.6365024246038329,0.43233357524073424,8.053994956985469e-07,0.06274752958593557,0.0008471270883830163,0.0011196329811802,120.86666666666237,115.19999999999602,1.0688368052440629
120.86666666666237,A04,-10.445218437303911,-50.31839942822031,69.0,179.74089721555148,-4.45335936508634,-47.87449159227768,69.0,179.9474312289588,0.48586253706866417,0.027345303811685224,5.991859072217571,2.443907835942632,0.0,6.47109423914517,1.0399693339841567,0.0019667600695632164,0.5836086346649422,0.45635989391971865,8.053994956985469e-07,0.06274752654271573,0.0008471270883830163,0.0011196329811802,120.86666666666237,120.46666666666239,1.0399693339841567
120.8999999999957,A01,-124.24264203420404,-0.19378267492521528,69.0,179.16219744109537,-118.37550995823248,-0.7028078053646482,69.0,-179.95022197593173,0.16950007303676148,0.0020660928670769227,5.867132075971554,-0.5090251304394329,0.0,5.889171875596191,1.3920986296309892,0.0019667600695632164,0.36157722047296403,1.0305206037585293,8.053994956985469e-07,0.06274752953346197,0.0008471270883830163,0.0011196329811802,120.8999999999957,120.49999999999572,1.3920986296309892
120.8999999999957,A02,27.152069161075794,-3.4179381161554843,69.0,179.23042173625186,31.877959899606456,-0.5380309168432982,69.0,-179.96558680576263,0.5823745256271718,-0.0006119924440408583,4.725890738530662,2.879907199312186,0.0,5.534248706841792,1.0547652360558384,0.0019667600695632164,0.5465225565548358,0.5082418741015069,8.053994956985469e-07,0.06274752584874471,0.0008471270883830163,0.0011196329811802,120.8999999999957,120.43333333332906,1.0547652360558384
120.8999999999957,A03,13.694854229727357,47.95600013897648,69.0,180.71351691494476,17.03119480319304,50.662281237852355,69.0,179.93445393965936,0.33165450038120003,-0.012429935169540943,3.336340573465682,2.706281098875877,0.0,4.295942947512937,1.069510277618111,0.0019667600695632164,0.6368390913162422,0.432670380902373,8.053994956985469e-07,0.06274752958624957,0.0008471270883830163,0.0011196329811802,120.8999999999957,115.19999999999602,1.069510277618111
120.8999999999957,A04,-10.460639560937887,-50.32098822064605,69.0,180.05470652205787,-4.468980696239454,-47.8754737291357,69.0,179.94333317959433,0.47908291119456553,-0.0080754874951318,5.991658864698433,2.4455144915103517,0.0,6.471515825454377,1.0406429869656795,0.0019667600695632164,0.5839453013900973,0.45669688017608645,8.053994956985469e-07,0.06274752663775811,0.0008471270883830163,0.0011196329811802,120.8999999999957,120.46666666666239,1.0406429869656795
120.93333333332903,A01,-124.24589858442084,-0.19431677435317465,69.0,180.16219744109537,-118.37937914699737,-0.7021630895858691,69.0,-179.99004150441996,0.14843388016741585,0.0071705192520967916,5.866519437423477,-0.5078463152326945,0.0,5.8884597467897235,1.3927720006753124,0.0019667600695632164,0.3619138871194278,1.0308573081563888,8.053994956985469e-07,0.06274752953540934,0.0008471270883830163,0.0011196329811802,120.93333333332903,120.49999999999572,1.3927720006753124
120.93333333332903,A02,27.132938353798316,-3.4166503223163502,69.0,178.4627440031603,31.85873743966004,-0.5375980179500222,69.0,-179.9540841718398,0.5800470913528462,0.012119275294012207,4.725799085861723,2.8790523043663283,0.0,5.53372561401526,1.0554390282304063,0.0019667600695632164,0.546859222781815,0.5085790000490955,8.053994956985469e-07,0.06274752596538881,0.0008471270883830163,0.0011196329811802,120.93333333332903,120.43333333332906,1.0554390282304063
120.93333333332903,A03,13.685011405028346,47.95459342379308,69.0,179.71351691494476,17.02105125783649,50.66099467996228,69.0,179.98961156885002,0.32092257391396234,-0.017658103956978262,3.3360398528081436,2.706401256169201,0.0,4.295785103903408,1.0701837574665647,0.0019667600695632164,0.637175758028873,0.43300719403819593,8.053994956985469e-07,0.0627475295865538,0.0008471270883830163,0.0011196329811802,120.93333333332903,115.19999999999602,1.0701837574665647
120.93333333332903,A04,-10.47864966780818,-50.32294901255788,69.0,180.48103279330996,-4.486410940313938,-47.8764430998971,69.0,179.93753437552607,0.4963190467253957,-0.0227725317730302,5.992238727494241,2.4465059126607756,0.0,6.472427376801221,1.0413166308876722,0.0019667600695632164,0.5842819680359247,0.45703385745225167,8.053994956985469e-07,0.06274752672984205,0.0008471270883830163,0.0011196329811802,120.93333333332903,120.46666666666239,1.0413166308876722
120.96666666666236,A01,-124.25322599715162,-0.19628790277173194,69.0,181.16219744109537,-118.38598078287305,-0.7022859343377998,69.0,179.97549143666095,0.1679273972503091,-0.00377790428153494,5.867245214278569,-0.5059980315660679,0.0,5.8890237232009435,1.3934453604255266,0.0019667600695632164,0.3622505537344152,1.0311940012916156,8.053994956985469e-07,0.06274752953729609,0.0008471270883830163,0.0011196329811802,120.96666666666236,120.49999999999572,1.3934453604255266
120.96666666666236,A02,27.110071866316346,-3.415166788375988,69.0,179.4627440031603,31.836934243608503,-0.5345660630597951,69.0,179.9598311613364,0.609811793713997,0.02623555057542922,4.726862377292157,2.880600725316193,0.0,5.535439320645855,1.0561128173463588,0.0019667600695632164,0.5471958895940632,0.5089161223527998,8.053994956985469e-07,0.06274752607840205,0.0008471270883830163,0.0011196329811802,120.96666666666236,120.43333333332906,1.0561128173463588
120.96666666666236,A03,13.67639797448171,47.95303453601891,69.0,180.24494579935143,17.011879988845394,50.66025393367297,69.0,179.98143806853585,0.3028970554470559,-0.02195749183739757,3.3354820143636843,2.7072193976540575,0.0,4.295867448511187,1.07085722898774,0.0019667600695632164,0.6375124247720446,0.43334399881619967,8.053994956985469e-07,0.06274752958684855,0.0008471270883830163,0.0011196329811802,120.96666666666236,115.19999999999602,1.07085722898774
120.96666666666236,A04,-10.493637797234415,-50.32317013038076,69.0,180.62788470738676,-4.501829191927245,-47.87662663715958,69.0,179.93621061778356,0.48302660941949344,-0.013228155219064475,5.99180860530717,2.446543493221178,0.0,6.472043373375672,1.0419902977616287,0.0019667600695632164,0.584618634659992,0.45737085770214086,8.053994956985469e-07,0.06274752681905962,0.0008471270883830163,0.0011196329811802,120.96666666666236,120.46666666666239,1.0419902977616287
120.9999999999957,A01,-124.26177282964935,-0.19518782884508992,69.0,182.16219744109537,-118.39356869873346,-0.7006429088922037,69.0,179.9558274052755,0.19139878418033718,0.025218984481274166,5.868204130915885,-0.5054550800471138,0.0,5.889932474998647,1.394118730763881,0.0019667600695632164,0.362587220414828,1.0315307049495572,8.053994956985469e-07,0.06274752953912412,0.0008471270883830163,0.0011196329811802,120.9999999999957,120.49999999999572,1.394118730763881
120.9999999999957,A02,27.089525033628668,-3.4128999582857307,69.0,178.98420433500172,31.81644073989459,-0.5329300542447653,69.0,179.96796808024033,0.6117246087811771,0.04271409200446846,4.72691570626592,2.8799699040409656,0.0,5.535156614073822,1.056786653909994,0.0019667600695632164,0.5475325570920072,0.509253291418491,8.053994956985469e-07,0.06274752618789745,0.0008471270883830163,0.0011196329811802,120.9999999999957,120.43333333332906,1.056786653909994
120.9999999999957,A03,13.66679939810966,47.95369118217653,69.0,181.24494579935143,17.002192675474628,50.66105604684208,69.0,179.96254719681252,0.2980545215987546,0.0017665527810064967,3.335393277364968,2.70736486466555,0.0,4.295890224984448,1.0715306864382006,0.0019667600695632164,0.6378490915507723,0.4336807894879325,8.053994956985469e-07,0.06274752958713413,0.0008471270883830163,0.0011196329811802,120.9999999999957,115.19999999999602,1.0715306864382006
120.9999999999957,A04,-10.51327119524359,-50.32322306797926,69.0,181.62788470738676,-4.520446976621573,-47.87583073653159,69.0,179.90733237985773,0.512743744199408,-0.0008948675322933627,5.992824218622017,2.4473923314476664,0.0,6.473304514645625,1.0426639469584373,0.0019667600695632164,0.5849553013121296,0.4577078402468121,8.053994956985469e-07,0.06274752690550006,0.0008471270883830163,0.0011196329811802,120.9999999999957,120.46666666666239,1.0426639469584373
121.03333333332903,A01,-124.26465476661616,-0.19597520558108253,69.0,181.94937199428978,-118.3973570001557,-0.7000793515539965,69.0,179.95985890332622,0.1608156507464726,0.020707064292192604,5.867297766460467,-0.504104145972914,0.0,5.888913657908313,1.3947921135005792,0.0019667600695632164,0.3629238869362638,1.0318674211648196,8.053994956985469e-07,0.06274752954089524,0.0008471270883830163,0.0011196329811802,121.03333333332903,120.49999999999572,1.3947921135005792
121.03333333332903,A02,27.07026016985451,-3.4152726917513627,69.0,179.8507153671478,31.796903511966555,-0.5332901649660129,69.0,179.9548777052288,0.6017504898153466,0.0056084354370223855,4.726643342112045,2.88198252678535,0.0,5.535971510785455,1.0574604942708203,0.0019667600695632164,0.5478692253600009,0.5095904635113238,8.053994956985469e-07,0.0627475262939845,0.0008471270883830163,0.0011196329811802,121.03333333332903,120.43333333332906,1.0574604942708203
121.03333333332903,A03,13.654197264121475,47.952097345832534,69.0,181.91470766111945,16.990360230928392,50.66082316157131,69.0,179.95262823897212,0.3204398595155476,-0.005486413056599068,3.336162966806917,2.7087258157387737,0.0,4.297345562779844,1.0722041399581934,0.0019667600695632164,0.638185758199926,0.4340175763587718,8.053994956985469e-07,0.06274752958741081,0.0008471270883830163,0.0011196329811802,121.03333333332903,115.19999999999602,1.0722041399581934
121.03333333332903,A04,-10.530208482834894,-50.31933217869818,69.0,180.62788470738676,-4.537382761698821,-47.87356127910913,69.0,179.9291177497986,0.5109410101899795,0.04678030006511307,5.9928257211360725,2.44577089958905,0.0,6.47269305754465,1.0433376356968842,0.0019667600695632164,0.5852919679777824,0.45804486231960606,8.053994956985469e-07,0.0627475269892498,0.0008471270883830163,0.0011196329811802,121.03333333332903,120.46666666666239,1.0433376356968842
121.06666666666236,A01,-124.27088622354415,-0.1970486239329125,69.0,180.94937199428978,-118.4032670167595,-0.6998254618636042,69.0,179.9767982218603,0.16731731756884552,0.015050622854692663,5.867619206784653,-0.5027768379306916,0.0,5.889120452545333,1.395465479984639,0.0019667600695632164,0.3632605535072295,1.0322041210779138,8.053994956985469e-07,0.06274752954261123,0.0008471270883830163,0.0011196329811802,121.06666666666236,120.49999999999572,1.395465479984639
121.06666666666236,A02,27.04901702433062,-3.4149156191542573,69.0,178.8507153671478,31.775983630815915,-0.534003914995807,69.0,-179.99742276903464,0.6115641999337437,0.007601467253942722,4.726966606485295,2.8809117041584504,0.0,5.535690159861212,1.0581343172617452,0.0019667600695632164,0.5482058919065832,0.5099276199556663,8.053994956985469e-07,0.06274752639676931,0.0008471270883830163,0.0011196329811802,121.06666666666236,120.43333333332906,1.0581343172617452
121.06666666666236,A03,13.647787458574859,47.9527082573936,69.0,180.91470766111945,16.982795459113113,50.66115553145388,69.0,179.9891175611442,0.2836897362058427,0.010610385367448162,3.335008000538254,2.7084472740602763,0.0,4.296273385158201,1.0728776111014964,0.0019667600695632164,0.6385224248900958,0.4343543808119047,8.053994956985469e-07,0.06274752958767889,0.0008471270883830163,0.0011196329811802,121.06666666666236,115.19999999999602,1.0728776111014964
121.06666666666236,A04,-10.54632358853466,-50.318234173903896,69.0,179.62788470738676,-4.553742807457248,-47.87299167236194,69.0,179.9761204294755,0.503015811151254,0.04404856447055563,5.992580781077412,2.445242501541955,0.0,6.472266628398858,1.0440113220550173,0.0019667600695632164,0.5856286347298755,0.4583818819256462,8.053994956985469e-07,0.06274752707039262,0.0008471270883830163,0.0011196329811802,121.06666666666236,120.46666666666239,1.0440113220550173
121.09999999999569,A01,-124.27791009108432,-0.19784516783192324,69.0,179.94937199428978,-118.40980815946867,-0.6996623601192761,69.0,-179.98882596421038,0.17871565591407157,0.013424949166903021,5.868101931615655,-0.5018171922873529,0.0,5.8895195707550325,1.3961388500252305,0.0019667600695632164,0.36359722011738216,1.0325408245083527,8.053994956985469e-07,0.06274752954427382,0.0008471270883830163,0.0011196329811802,121.09999999999569,120.49999999999572,1.3961388500252305
121.09999999999569,A02,27.029728054930924,-3.4144118611492003,69.0,179.8507153671478,31.75642464859678,-0.53288628392251,69.0,179.9810771015853,0.6019692361921475,0.014775093690147735,4.7266965936658565,2.8815255772266903,0.0,5.535779108741968,1.0588081558026878,0.0019667600695632164,0.5485425585273912,0.510264791875801,8.053994956985469e-07,0.06274752649635466,0.0008471270883830163,0.0011196329811802,121.09999999999569,120.43333333332906,1.0588081558026878
121.09999999999569,A03,13.636825643626889,47.95036468205022,69.0,180.86680170523772,16.972278962927977,50.660299530379895,69.0,179.99003976777874,0.2961990820281284,-0.01086349610717692,3.335453319301088,2.7099348483296737,0.0,4.297556948712631,1.0735510533000958,0.0019667600695632164,0.6388590914921071,0.434691156408493,8.053994956985469e-07,0.06274752958793861,0.0008471270883830163,0.0011196329811802,121.09999999999569,115.19999999999602,1.0735510533000958
121.09999999999569,A04,-10.562300452372186,-50.315945750462014,69.0,180.62788470738676,-4.569894733370629,-47.87028499396726,69.0,179.95576044099403,0.49578455283438777,0.05942269205681176,5.992405719001558,2.4456607564947532,0.0,6.47226257478643,1.0446849979930135,0.0019667600695632164,0.5859653015569805,0.4587188910365372,8.053994956985469e-07,0.06274752714900965,0.0008471270883830163,0.0011196329811802,121.09999999999569,120.46666666666239,1.0446849979930135
121.13333333332902,A01,-124.28498804116641,-0.19978057754648626,69.0,180.94937199428978,-118.41650617053742,-0.6996223684293174,69.0,179.97244596343677,0.18744208218093183,0.0011405035825655281,5.868481870628997,-0.4998417908828311,0.0,5.889730153565117,1.3968122261671434,0.0019667600695632164,0.3639338867427739,1.0328775340248737,8.053994956985469e-07,0.06274752954588464,0.0008471270883830163,0.0011196329811802,121.13333333332902,120.49999999999572,1.3968122261671434
121.13333333332902,A02,27.00827941139511,-3.414157342482322,69.0,178.8507153671478,31.735358467781165,-0.5335408521154352,69.0,-179.97144813315418,0.6134285449390935,0.012460906614948477,4.727079056386053,2.8806164903668865,0.0,5.535632553728371,1.0594819795834975,0.0019667600695632164,0.5488792254918624,0.5106019486921393,8.053994956985469e-07,0.06274752659284016,0.0008471270883830163,0.0011196329811802,121.13333333332902,120.43333333332906,1.0594819795834975
121.13333333332902,A03,13.629292080342967,47.947177490260266,69.0,180.66872699538595,16.96409692941529,50.65852989161718,69.0,179.99330318744956,0.27623036445828825,-0.03539650693023065,3.3348048490723237,2.711352401356912,0.0,4.297947792346967,1.0742245054421264,0.0019667600695632164,0.639195758211625,0.43502794183100574,8.053994956985469e-07,0.06274752958819026,0.0008471270883830163,0.0011196329811802,121.13333333332902,115.19999999999602,1.0742245054421264
