t,agent,x,y,z,psi,x_hat,y_hat,z_hat,psi_hat,u_hat,v_hat,ex,ey,ez,e_norm,traceP_pos,traceP_vel,Pxx,Pyy,Pzz,Ppsi,Puu,Pvv,last_local_update,last_coop_update,quality
45.1,A01,-108.79169153586386,2.2605432048967016,69.0,180.68297339878862,-105.78035090244626,2.4613570185243603,69.0,-179.96207325512853,0.19205648222245253,0.021600162529706906,3.0113406334176034,0.2008138136276587,0.0,3.0180289260071076,1.4110951129365645,0.0019667600695632164,0.7055105385686009,0.7055837689684679,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,45.1,41.83333333333352,1.4110951129365645
45.1,A02,72.67080182270034,-3.6094278732734786,69.0,179.2708658188152,72.19504615111917,-1.4390397224674931,69.0,179.9338850663425,0.6243123945108072,-0.018669283635184355,-0.4757556715811688,2.1703881508059855,0.0,2.221919931995902,1.4116783946400377,0.0019667600695632164,0.7055105633611385,0.7061670258794035,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,45.1,41.76666666666686,1.4116783946400377
45.1,A03,36.46273037858308,49.77047654744057,69.0,179.9827135185293,36.87830915608781,50.41618152951162,69.0,179.92337162926037,0.3158871674323598,0.024150169576334625,0.41557877750472727,0.6457049820710452,0.0,0.7678806184451411,1.4111865561633385,0.0019667600695632164,0.7055105588679006,0.7056751918959423,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,45.1,41.80000000000019,1.4111865561633385
45.1,A04,27.557116809019018,-49.838985634927745,69.0,181.2922569173517,28.37776040122288,-48.32615798723389,69.0,-179.9917745297028,0.48164819219703175,-0.0003288000287305949,0.8206435922038615,1.5128276476938538,0.0,1.7210762322024487,1.4114756166188118,0.0019667600695632164,0.7055105541530927,0.7059642570662233,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,45.1,36.53333333333382,1.4114756166188118
45.13333333333333,A01,-108.80063250438391,2.25872204330201,69.0,179.68297339878862,-105.78850097702899,2.461023936783865,69.0,-179.94506145952417,0.2127032493904082,0.005115223050203534,3.0121315273549243,0.202301893481855,0.0,3.0189174208964134,1.4117684962003791,0.0019667600695632164,0.7058472052260125,0.7059204855748709,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,45.13333333333333,41.83333333333352,1.4117684962003791
45.13333333333333,A02,72.64977169886552,-3.60852111441192,69.0,178.2708658188152,72.1740587919612,-1.440542533499348,69.0,179.9943903679346,0.6264325702587533,-0.01116317062340973,-0.4757129069043202,2.167978580912572,0.0,2.2195571398571943,1.4123522543014475,0.0019667600695632164,0.7058472300832129,0.7065042188187389,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,45.13333333333333,41.76666666666686,1.4123522543014475
45.13333333333333,A03,36.454022878915985,49.76795200038936,69.0,180.9827135185293,36.86910075686909,50.4156380906357,69.0,179.90316842992615,0.3002276319976562,-0.004135105993696937,0.41507787795310236,0.6476860902463457,0.0,0.7692768788054455,1.4118600236514556,0.0019667600695632164,0.7058472250780952,0.7060119931738645,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,45.13333333333333,41.80000000000019,1.4118600236514556
45.13333333333333,A04,27.540131230425644,-49.83571654737223,69.0,181.04197824674546,28.361110126454548,-48.32375516412551,69.0,-179.98797746961526,0.4886648183364881,0.044089459805124034,0.8209788960289046,1.511961383246721,0.0,1.720474810089987,1.4121492635409083,0.0019667600695632164,0.705847220753341,0.7063012373880715,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,45.13333333333333,36.53333333333382,1.4121492635409083
45.166666666666664,A01,-108.80952883013138,2.2573669706815633,69.0,178.68297339878862,-105.79681302291125,2.460649683430108,69.0,-179.92718832551148,0.22713102948558678,-0.0021483867786470856,3.0127158072201325,0.2032827127485448,0.0,3.0195662596433386,1.412441890397867,0.0019667600695632164,0.7061838718930282,0.7062572131053432,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,45.166666666666664,41.83333333333352,1.412441890397867
45.166666666666664,A02,72.63267067011078,-3.6070474150866256,69.0,178.99795270321653,72.15586398401437,-1.4398179012334458,69.0,179.98307263912363,0.5947209406576492,0.003994652296238967,-0.47680668609640975,2.16722951385318,0.0,2.219060247407116,1.4130261173398362,0.0019667600695632164,0.7061838967878576,0.7068414151524827,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,45.166666666666664,41.76666666666686,1.4130261173398362
45.166666666666664,A03,36.44445707709854,49.76669400760346,69.0,181.9827135185293,36.85942247190473,50.415983826187,69.0,179.8492058272452,0.29619792360432146,-0.006408152907409035,0.4149653948061882,0.6492898185835401,0.0,0.7705670297922835,1.4125334790482686,0.0019667600695632164,0.7061838917555351,0.7063487818932379,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,45.166666666666664,41.80000000000019,1.4125334790482686
45.166666666666664,A04,27.522553812486468,-49.83743865995714,69.0,180.2311224893564,28.343922565260893,-48.324149857115344,69.0,-179.97544626672683,0.4992328471513216,0.015002814622611192,0.8213687527744256,1.5132888028417923,0.0,1.7218274097134592,1.4128229208227798,0.0019667600695632164,0.7061838881716537,0.7066382272516305,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,45.166666666666664,36.53333333333382,1.4128229208227798
45.199999999999996,A01,-108.81373341428115,2.255099671717812,69.0,179.68297339878862,-105.80189559914581,2.4603211095972215,69.0,-179.99259377796494,0.1977702355993322,-0.015119209691298003,3.011837815135337,0.2052214378794095,0.0,3.018821436131076,1.413115292254603,0.0019667600695632164,0.706520538558513,0.7065939482965943,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,45.199999999999996,41.83333333333352,1.413115292254603
45.199999999999996,A02,72.61224595053741,-3.605200250814964,69.0,179.99795270321653,72.13560073449248,-1.4383016318277235,69.0,179.9656942864567,0.5999018188529204,0.02179081878524681,-0.47664521604492904,2.1668986189872403,0.0,2.218702388096999,1.413699929598662,0.0019667600695632164,0.7065205634353148,0.7071785607638514,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,45.199999999999996,41.76666666666686,1.413699929598662
45.199999999999996,A03,36.43694350070009,49.767311946666446,69.0,180.9827135185293,36.85130866802275,50.416057799101296,69.0,179.9122345040247,0.27560400597784335,0.010715516128481933,0.41436516732266426,0.6487458524348497,0.0,0.7697854720256543,1.4132069312386057,0.0019667600695632164,0.7065205584623396,0.7066855673767705,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,45.199999999999996,41.80000000000019,1.4132069312386057
45.199999999999996,A04,27.506040441238955,-49.83717056275535,69.0,180.6272514143802,28.327409745808815,-48.323280289863206,69.0,-179.98204546611484,0.497736396642775,0.01954285192596905,0.8213693045698598,1.5138902728921408,0.0,1.7223563199428322,1.4134965918912068,0.0019667600695632164,0.7065205550560033,0.7069752314357078,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,45.199999999999996,36.53333333333382,1.4134965918912068
45.23333333333333,A01,-108.82215821752716,2.2552444004448704,69.0,180.68297339878862,-105.80972957248957,2.4611352037117107,69.0,179.97822554456343,0.21241497898427517,0.004674988475704134,3.0124286450375877,0.20589080326684028,0.0,3.019456468358645,1.4137886785450666,0.0019667600695632164,0.7068572052242721,0.7069306679212988,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,45.23333333333333,41.83333333333352,1.4137886785450666
45.23333333333333,A02,72.59333392842565,-3.6042573128471234,69.0,180.29451531367303,72.11638300821012,-1.4373093791191425,69.0,179.96158029335652,0.5907104286698673,0.02472468018340914,-0.4769509202155291,2.1669479337279807,0.0,2.218816244708517,1.414373750071839,0.0019667600695632164,0.706857230028051,0.7075157146442921,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,45.23333333333333,41.76666666666686,1.414373750071839
45.23333333333333,A03,36.42762380226969,49.76860023617254,69.0,179.9827135185293,36.84208774032561,50.416380103910576,69.0,-179.99403079100273,0.2762619476597774,0.02825165023269771,0.41446393805591697,0.6477798677380378,0.0,0.7690247804820913,1.413880366602527,0.0019667600695632164,0.7068572249135626,0.7070223362894686,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,45.23333333333333,41.80000000000019,1.413880366602527
45.23333333333333,A04,27.48740467293875,-49.83268920484095,69.0,179.6272514143802,28.309344557267764,-48.32088646376426,69.0,-179.93479594251028,0.5149722119873547,0.06641837544197579,0.8219398843290122,1.5118027410766928,0.0,1.720794206573753,1.4141702610276974,0.0019667600695632164,0.7068572220350259,0.7073122335931756,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,45.23333333333333,36.53333333333382,1.4141702610276974
45.26666666666666,A01,-108.8282745126981,2.2561613164175296,69.0,179.68297339878862,-105.81605937600368,2.462195942735256,69.0,-179.99128381690684,0.20354984524452963,0.0247453533965004,3.0122151366944223,0.2060346263177264,0.0,3.0192532681066826,1.4144620726073882,0.0019667600695632164,0.7071938718865636,0.7072673953213289,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,45.26666666666666,41.83333333333352,1.4144620726073882
45.26666666666666,A02,72.57273267470009,-3.603468562756913,69.0,179.29451531367303,72.09603387667656,-1.4375724045692018,69.0,-179.99677500792313,0.5985035151497337,0.021355324616802507,-0.4766987980235342,2.165896158187711,0.0,2.217734860638072,1.4150475558527236,0.0019667600695632164,0.7071938966383609,0.7078528538148671,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,45.26666666666666,41.76666666666686,1.4150475558527236
45.26666666666666,A03,36.41673614056432,49.76838691354339,69.0,179.548733030199,36.83171797185294,50.41692682708983,69.0,-179.9873166283984,0.2899771507474977,0.022505921858134992,0.4149818312886211,0.6485399135464434,0.0,0.7699441147008567,1.4145538022941098,0.0019667600695632164,0.7071938911321993,0.7073591057624146,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,45.26666666666666,41.80000000000019,1.4145538022941098
45.26666666666666,A04,27.47012642586844,-49.83768692158743,69.0,180.20595983192672,28.292131766295764,-48.322568718734395,69.0,-179.94489692178144,0.515562743444393,-0.006176986973261231,0.8220053404273244,1.5151182028530314,0.0,1.7237389443612514,1.4148439546068967,0.0019667600695632164,0.7071938900217213,0.7076492591856798,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,45.26666666666666,36.53333333333382,1.4148439546068967
45.29999999999999,A01,-108.83448713493127,2.2551400854612274,69.0,179.32105927483948,-105.82236223735688,2.4624981435845497,69.0,-179.98574324234505,0.1978579311490272,0.016143848623646206,3.012124897574381,0.2073580581233223,0.0,3.0192538420702806,1.4151354619830603,0.0019667600695632164,0.7075305385603139,0.7076041180232506,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,45.29999999999999,41.83333333333352,1.4151354619830603
45.29999999999999,A02,72.55406597644499,-3.6064649381683744,69.0,180.29451531367303,72.07699331834716,-1.4374191795995044,69.0,179.92573611284212,0.5877474613526018,-0.01891365832975451,-0.47707265809782484,2.16904575856887,0.0,2.22089122288106,1.415721374155072,0.0019667600695632164,0.7075305632785401,0.708190005477036,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,45.29999999999999,41.76666666666686,1.415721374155072
45.29999999999999,A03,36.40952180982923,49.76795708656793,69.0,180.548733030199,36.82385523312821,50.417782235826834,69.0,179.98202535355995,0.26862606279297535,0.018437605659816267,0.41433342329897727,0.649825149258902,0.0,0.7706782144786525,1.415227249119858,0.0019667600695632164,0.7075305574710326,0.7076958862493297,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,45.29999999999999,41.80000000000019,1.415227249119858
45.29999999999999,A04,27.454213658755293,-49.83877067256975,69.0,179.20595983192672,28.27588971773081,-48.32360977564836,69.0,-179.92212434187536,0.5043516323409254,-0.013263222720058901,0.8216760589755161,1.5151608969213939,0.0,1.7236194735071828,1.4155176473209414,0.0019667600695632164,0.7075305564482013,0.7079862854732444,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,45.29999999999999,36.53333333333382,1.4155176473209414
45.33333333333332,A01,-108.84260060132632,2.2529940140203832,69.0,180.18024506414406,-105.82997629676284,2.462191073359367,69.0,-179.99944483286149,0.20988927040476135,-0.000697929000721284,3.012624304563488,0.20919705933898358,0.0,3.019878906526339,1.4158088483461067,0.0019667600695632164,0.7078672052449827,0.7079408377016283,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,45.33333333333332,41.83333333333352,1.4158088483461067
45.33333333333332,A02,72.53497994077904,-3.605171397595147,69.0,181.29451531367303,72.057780221298,-1.4360864870241337,69.0,179.90157106677896,0.5832760451619692,0.006253483309579113,-0.47719971948103534,2.169084910571013,0.0,2.220956758142679,1.4163951753363182,0.0019667600695632164,0.7078672299634393,0.7085271399733832,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,45.33333333333332,41.76666666666686,1.4163951753363182
45.33333333333332,A03,36.397769223388934,49.76861471924038,69.0,179.91780516842027,36.81294199238658,50.418790742510225,69.0,179.99220461089476,0.2917758415797868,0.02739393304672244,0.41517276899764255,0.650176023269843,0.0,0.771425491769722,1.415900678926192,0.0019667600695632164,0.7078672238879384,0.7080326496387578,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,45.33333333333332,41.80000000000019,1.415900678926192
45.33333333333332,A04,27.43904927349769,-49.83784725999359,69.0,179.97436028639322,28.260290176963768,-48.322705371342195,69.0,-179.93539977573067,0.4900819498407224,0.006780650748300731,0.8212409034660766,1.5151418886513923,0.0,1.723395359246359,1.4161913246862161,0.0019667600695632164,0.7078672227295442,0.7083232965571762,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,45.33333333333332,36.53333333333382,1.4161913246862161
45.36666666666665,A01,-108.84859370929172,2.2509938352305037,69.0,179.18024506414406,-105.83617397113801,2.4614116667263666,69.0,-179.977836212762,0.20045794392278338,-0.01139692899670713,3.01241973815371,0.2104178314958629,0.0,3.0197596498114696,1.4164822410827231,0.0019667600695632164,0.7082038719097545,0.708277563773473,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,45.36666666666665,41.83333333333352,1.4164822410827231
45.36666666666665,A02,72.51315728736881,-3.6048911377638513,69.0,180.29451531367303,72.03662813099118,-1.436183775156813,69.0,179.92088287503577,0.6034659150614212,0.007715992778549646,-0.47652915637763726,2.168707362607038,0.0,2.2204440235015963,1.4170689692838325,0.0019667600695632164,0.708203896618132,0.7088642672662049,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,45.36666666666665,41.76666666666686,1.4170689692838325
45.36666666666665,A03,36.385118315438184,49.76879226133033,69.0,179.0765531607903,36.80116052240976,50.419490992842256,69.0,-179.99447648244148,0.31606461004180375,0.026155064830293694,0.416042206971575,0.6506987315119233,0.0,0.7723340968602933,1.4165741272049153,0.0019667600695632164,0.7082038902344574,0.7083694315709621,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,45.36666666666665,41.80000000000019,1.4165741272049153
