t,agent,x,y,z,ekf_x_hat,ekf_y_hat,ekf_z_hat,ekf_e_norm,ekf_traceP_pos,decent_x_hat,decent_y_hat,decent_z_hat,decent_e_norm,decent_traceP_pos,decent_cost
46.39999999999993,A01,-109.06330948764888,2.210647257248156,69.0,-106.72831514273719,-0.36167043036586405,69.0,3.474049060790812,1.0283255746029154,-106.0482097191624,2.452708436019301,69.0,3.0248008576095216,1.4373573345076907,408.80760746982065
46.39999999999993,A02,71.89587187004545,-3.6015601378773,69.0,73.58122953377199,-1.0263662345943387,69.0,3.0776702380514216,0.9642836249367253,71.4200750117131,-1.4331161679221005,69.0,2.220029707286371,1.4379571583236939,1386.395046740778
46.39999999999993,A03,36.07045657811307,49.72673977323079,69.0,36.44410993964912,50.29837945407271,69.0,0.6829266134075032,0.9688256525677311,36.48778318861706,50.40181115129411,69.0,0.7936516019734747,1.437451320842998,182.44574036787452
46.39999999999993,A04,26.903832099501443,-49.84587096500154,69.0,29.140600223791715,-49.065158012841295,69.0,2.3691020145852275,1.0427672893113642,27.72480294120591,-48.320817071201816,69.0,1.7319880201440863,1.4377489875086373,772.2048180253585
46.43333333333326,A01,-109.07169134258534,2.209688397265924,69.0,-106.73620259685148,-0.36257098736594295,69.0,3.4743382137144057,1.028998964676738,-106.05609699859087,2.451807755071575,69.0,3.0252985027854074,1.4380307245965667,408.80760746982065
46.43333333333326,A02,71.8750330474266,-3.6018572814377765,69.0,73.56039600894914,-1.0256848929842208,69.0,3.0784919176607457,0.9649574849533857,71.39924235177921,-1.432433703238417,69.0,2.220985242569599,1.4386310184812665,1386.395046740778
46.43333333333326,A03,36.058561220852795,49.72768982527852,69.0,36.43257844691627,50.299061577544826,69.0,0.6829015775937897,0.9694991230055362,36.47625183569706,50.40249422699346,69.0,0.793616047155579,1.4381247913218187,182.44574036787452
46.43333333333326,A04,26.892496873579447,-49.845860959188705,69.0,29.12807453967447,-49.065542519917805,69.0,2.367848045759913,1.0434409183102458,27.712277257923137,-48.321201634508725,69.0,1.731076524850448,1.4384226165012424,772.2048180253585
46.46666666666659,A01,-109.08040713340439,2.2085582492037776,69.0,-106.74444585958585,-0.3633913676348948,69.0,3.474426557625953,1.0296723615735355,-106.06434015713603,2.4509873008892,69.0,3.0257944164198722,1.4387041215062852,408.80760746982065
46.46666666666659,A02,71.85599249373496,-3.600161764460312,69.0,73.5408550898334,-1.024323614717386,69.0,3.0779382939563025,0.9656313451905659,71.37970161386828,-1.4310721895075056,69.0,2.2207662160644293,1.4393048788324905,1386.395046740778
46.46666666666659,A03,36.04809084217557,49.72626721998141,69.0,36.42199929762652,50.29788207719278,69.0,0.6830454436144743,0.970172601537958,36.46567258951868,50.401314066561326,69.0,0.7937649279173391,1.4387982699247883,182.44574036787452
46.46666666666659,A04,26.876407780498727,-49.84811465597451,69.0,29.112538839295382,-49.066310276793466,69.0,2.3688605276422905,1.0441144983257042,27.69674155609257,-48.32196929378709,69.0,1.7326474453581782,1.4390961965030458,772.2048180253585
46.49999999999992,A01,-109.08526480042059,2.2087031873896557,69.0,-106.75003821530525,-0.36296222880915113,69.0,3.473722242307582,1.0303457649048597,-106.0699325977693,2.4514164999578343,69.0,3.025084799545911,1.439377524851204,408.80760746982065
46.49999999999992,A02,71.83618795460751,-3.602114893895438,69.0,73.52090759911535,-1.0252875177382927,69.0,3.0786879684540183,0.9663051812527923,71.35975399975165,-1.4320362529039046,69.0,2.2217629534734935,1.4399787149992094,1386.395046740778
46.49999999999992,A03,36.03688249469018,49.72581586211954,69.0,36.41089450222596,50.29800515250158,69.0,0.6835828887624713,0.9708460768171304,36.454567992554345,50.40143849299393,69.0,0.7943092058359077,1.4394717452588803,182.44574036787452
46.49999999999992,A04,26.861734529084703,-49.84512197234792,69.0,29.09782845003604,-49.063979922228434,69.0,2.3686069589065206,1.0447880963294551,27.682031165459108,-48.319638846532335,69.0,1.7320465752384502,1.4397697944964507,772.2048180253585
46.53333333333325,A01,-109.08908569747621,2.207479200460187,69.0,-106.75465171623327,-0.36342277513095067,69.0,3.472624221087011,1.0310191550776202,-106.07454602560533,2.4509559017217772,69.0,3.0243561855939864,1.440050915025495,408.80760746982065
46.53333333333325,A02,71.81557414099105,-3.6035032237098124,69.0,73.50040100199843,-1.0249751947748826,69.0,3.0801701815930618,0.9669790102624327,71.33924869554606,-1.4317222510626406,69.0,2.2234024653963704,1.4406525440379367,1386.395046740778
46.53333333333325,A03,36.02711140769337,49.72762484024718,69.0,36.40083245135326,50.299327349240286,69.0,0.6830162349924418,0.9715195545945629,36.44450599508295,50.40276105401266,69.0,0.7937424952210266,1.440145223097801,182.44574036787452
46.53333333333325,A04,26.846761759721502,-49.846704027513795,69.0,29.082935607686334,-49.06397949754732,69.0,2.3692047543707737,1.0454616932554974,27.667138322397403,-48.31963837395201,69.0,1.7334783571986139,1.440443391412053,772.2048180253585
46.566666666666585,A01,-109.09433926140366,2.2073724319417702,69.0,-106.76006032445505,-0.36355702005390206,69.0,3.4725403385159814,1.031692531151,-106.07995440767746,2.450821496291919,69.0,3.0241996450808073,1.4407242910956295,408.80760746982065
46.566666666666585,A02,71.79719702515,-3.604339456105594,69.0,73.48146618206107,-1.02577448462597,69.0,3.0798960867314413,0.9676528455613705,71.32031366749989,-1.432521811179628,69.0,2.223557874132223,1.4413263793572926,1386.395046740778
46.566666666666585,A03,36.0181080473091,49.72743622026774,69.0,36.391414342317475,50.29914489454359,69.0,0.682794550457989,0.9721930233932575,36.43508772050559,50.402577472335814,69.0,0.7935286750351873,1.4408186919442165,182.44574036787452
46.566666666666585,A04,26.828941065707166,-49.847661121759,69.0,29.06598334555074,-49.064870466333055,69.0,2.3700462805670957,1.0461352915848168,27.650186061441033,-48.32052942220985,69.0,1.733947683981786,1.4411169897315685,772.2048180253585
46.599999999999916,A01,-109.09979297628783,2.207233014335957,69.0,-106.7655582743315,-0.3632345962318423,69.0,3.4721686855329055,1.0323659037126995,-106.08545234668006,2.4511439123820726,69.0,3.0241927778317717,1.4413976636499763,408.80760746982065
46.599999999999916,A02,71.77448477369649,-3.6025358952150213,69.0,73.45956996164597,-1.025629974306607,69.0,3.078953753446061,0.9683266550500244,71.29841671357919,-1.4323782535282399,69.0,2.221761685607928,1.4420001888202774,1386.395046740778
46.599999999999916,A03,36.0079424606826,49.72651377899829,69.0,36.38130283735912,50.29820870462335,69.0,0.6828126088887624,0.9728664813843231,36.424976001288194,50.40163982338146,69.0,0.7935440440167788,1.4414921499529563,182.44574036787452
46.599999999999916,A04,26.812694429816045,-49.84752520387212,69.0,29.049923685713505,-49.06472561394482,69.0,2.3702257152925004,1.0468089231352744,27.634126401663032,-48.320384573813605,69.0,1.7340441137260425,1.4417906212774494,772.2048180253585
46.63333333333325,A01,-109.10397123702691,2.205773203975787,69.0,-106.77008843197257,-0.36339702089063647,69.0,3.470971707183526,1.0330392747073072,-106.08998259233458,2.4509815501405305,69.0,3.023946871782501,1.4420710346351746,408.80760746982065
46.63333333333325,A02,71.75173676190543,-3.601297109677687,69.0,73.43743356250538,-1.024329978576895,69.0,3.0793397503891526,0.9690005046438374,71.27628070930643,-1.4310777451037235,69.0,2.2216909209709708,1.4426740384960104,1386.395046740778
46.63333333333325,A03,35.99778956134443,49.72607352408338,69.0,36.37118799155931,50.29770294579351,69.0,0.6827785757122067,0.9735399396660834,36.41486109216715,50.40113363333492,69.0,0.79350791610765,1.4421656082481908,182.44574036787452
46.63333333333325,A04,26.795601065421945,-49.84779438242612,69.0,29.03322730734747,-49.06385465170437,69.0,2.370977161416332,1.0474825610317322,27.617430021828998,-48.319513512702734,69.0,1.735236367285905,1.4424642591703747,772.2048180253585
46.66666666666658,A01,-109.10984725272658,2.2040454689131797,69.0,-106.77570209174829,-0.36405799780278514,69.0,3.4703586339565753,1.0337126387308737,-106.09559624411945,2.450320567533218,69.0,3.0242950529155426,1.4427443986496657,408.80760746982065
46.66666666666658,A02,71.73113550376473,-3.5999606919999785,69.0,73.41665501309696,-1.023650965497044,69.0,3.0786925509399548,0.9696743831599864,71.25550177284293,-1.4303992346569165,69.0,2.2210863025058574,1.4433479171616763,1386.395046740778
46.66666666666658,A03,35.98776836649463,49.72940071835809,69.0,36.36105521046836,50.29955510614328,69.0,0.6814830106426499,0.9742133979622153,36.40472828443701,50.40298561317974,69.0,0.7921945365264812,1.4428390665559656,182.44574036787452
46.66666666666658,A04,26.78026280395965,-49.85122099318283,69.0,29.017641774624938,-49.064845594377914,69.0,2.3715503212499716,1.0481562129183855,27.60184448784318,-48.32050437045043,69.0,1.7372650466760036,1.4431379110555989,772.2048180253585
46.69999999999991,A01,-109.11436868416253,2.203934613107322,69.0,-106.78042096183779,-0.3638055991875863,69.0,3.4699570268781614,1.0343860054704077,-106.10031511818248,2.4505729689396216,69.0,3.0241278705049344,1.4434177653843485,408.80760746982065
46.69999999999991,A02,71.71241672564983,-3.5989737579990138,69.0,73.39726782721755,-1.0241981631546928,69.0,3.0770428333482576,0.9703482536967073,71.23611315777956,-1.4309482882325562,69.0,2.2197296065786984,1.4440217878425905,1386.395046740778
46.69999999999991,A03,35.97899499265975,49.728563187510105,69.0,36.35189911093887,50.301016566073294,69.0,0.6831986183079816,0.9748868555195888,36.39557268425584,50.40445047358303,69.0,0.7939525153373813,1.4435125241359008,182.44574036787452
46.69999999999991,A04,26.76316174874524,-49.85046618443694,69.0,29.000884491363074,-49.06515804605209,69.0,2.3715210193128287,1.048829855284479,27.58508720609972,-48.32081692436918,69.0,1.7364873498742235,1.4438115534191487,772.2048180253585
46.73333333333324,A01,-109.12003877995988,2.202558656939914,69.0,-106.785869501965,-0.3640857209141418,69.0,3.46929525706663,1.0350593681108065,-106.10576370157739,2.4502928778961097,69.0,3.024438211038635,1.4440911280149578,408.80760746982065
46.73333333333324,A02,71.69134029246952,-3.5995141561164634,69.0,73.37641401426684,-1.0252692660686276,69.0,3.076720689602694,0.9710220931150643,71.21525876325306,-1.4320201465579958,69.0,2.219162883596633,1.4446956273485243,1386.395046740778
46.73333333333324,A03,35.968865088710494,49.72965728812092,69.0,36.341887396527135,50.30284836854981,69.0,0.6838813177826196,0.975560303818354,36.385561211364895,50.40628392123958,69.0,0.79464410856729,1.4441859724291273,182.44574036787452
46.73333333333324,A04,26.747969480684624,-49.851720632674294,69.0,28.985410200803223,-49.06466967487428,69.0,2.3718326640424596,1.0495035107099406,27.569612913757783,-48.32032843321147,69.0,1.7378895245923505,1.4444852088438533,772.2048180253585
46.76666666666657,A01,-109.12889860541851,2.205878210523529,69.0,-106.79370374783001,-0.36158159931737616,69.0,3.4705885521127526,1.0357327329775803,-106.11359796379888,2.4527970111570485,69.0,3.025393669170685,1.4447644928747683,408.80760746982065
46.76666666666657,A02,71.6719452131842,-3.599454161270724,69.0,73.3566939257154,-1.0253908137806629,69.0,3.076390797877813,0.9716959412152901,71.19553891109771,-1.4321413873091364,69.0,2.219055570472446,1.4453694755047055,1386.395046740778
46.76666666666657,A03,35.959361408306826,49.730714560989334,69.0,36.332308854476636,50.30375610645644,69.0,0.683715152995685,0.9762337543655204,36.375982565623964,50.407190953635684,69.0,0.7944768709862424,1.4448594229800913,182.44574036787452
46.76666666666657,A04,26.730426536696616,-49.85192529120292,69.0,28.968314291130948,-49.06668820768923,69.0,2.371653195299055,1.0501771538908018,27.552517008261194,-48.32234724728179,69.0,1.7365027313202974,1.4451588520223593,772.2048180253585
46.799999999999905,A01,-109.13572335414217,2.2058936937956295,69.0,-106.800314213509,-0.36040442226223773,69.0,3.469873466660584,1.0364061137371037,-106.12020844654599,2.4539742003411398,69.0,3.0257022483487535,1.4454378736200197,408.80760746982065
46.799999999999905,A02,71.65342169583488,-3.598839938724037,69.0,73.33768544158764,-1.024547867991435,69.0,3.076316633686113,0.972369773252946,71.17653116262693,-1.4312974860907024,69.0,2.2193838930277687,1.4460433075650247,1386.395046740778
46.799999999999905,A03,35.94826553981954,49.72843315163534,69.0,36.32169850788667,50.302597829348905,69.0,0.6849213522539268,0.9769072025253548,36.36537213354943,50.406032094097014,69.0,0.7956872735931667,1.4455328711400088,182.44574036787452
46.799999999999905,A04,26.714559534385536,-49.85211755988534,69.0,28.95230449927875,-49.06804264112597,69.0,2.371133907254596,1.0508508147258964,27.536507218930087,-48.32370185054514,69.0,1.7354113566201126,1.4458325128575324,772.2048180253585
46.833333333333236,A01,-109.14529024311898,2.2083336608474604,69.0,-106.8089951252435,-0.3581210518328294,69.0,3.4705856379071918,1.0370794967572736,-106.12888923982119,2.456257486773455,69.0,3.0265725228643836,1.4461112566283687,408.80760746982065
46.833333333333236,A02,71.6350018186639,-3.600317114231412,69.0,73.31889002162659,-1.0245948216642693,69.0,3.0773080457608177,0.9730435821556862,71.15773658067924,-1.4313433514885012,69.0,2.220862285432325,1.4467171164699744,1386.395046740778
46.833333333333236,A03,35.93823107004169,49.72505012552676,69.0,36.311821743064776,50.30018926572899,69.0,0.6858243372485455,0.9775806597324016,36.35549528581001,50.40362296510841,69.0,0.7965993499737879,1.4462063283566915,182.44574036787452
46.833333333333236,A04,26.697386432272392,-49.851327926092964,69.0,28.935434966971634,-49.065892792925865,69.0,2.371870483833939,1.0515244692925882,27.51963768378067,-48.321551810858175,69.0,1.73675331678099,1.4465061674234982,772.2048180253585
46.86666666666657,A01,-109.15010578709924,2.207728843774695,69.0,-106.81444248540357,-0.3569040418341211,69.0,3.4688131827520023,1.0377528940758702,-106.13433665792957,2.4574745378895897,69.0,3.0260925881707115,1.4467846539345959,408.80760746982065
46.86666666666657,A02,71.6142277725504,-3.6006194330443724,69.0,73.29851014515053,-1.024163809549876,69.0,3.0781375359928216,0.9737173729676366,71.13735723293127,-1.4309116527968624,69.0,2.2214943986477245,1.4473909072342075,1386.395046740778
46.86666666666657,A03,35.926766685721596,49.725105765075114,69.0,36.30077502719834,50.3004111413528,69.0,0.686191311128458,0.9782541156922793,36.34444879001473,50.403846339192604,69.0,0.7969611704468935,1.4468797843122678,182.44574036787452
46.86666666666657,A04,26.68159746042075,-49.852055304453195,69.0,28.919469164067323,-49.06553622526323,69.0,2.3720628203974368,1.0521981342521192,27.50367188038445,-48.32119521006927,69.0,1.737624522310793,1.4471798323836265,772.2048180253585
46.8999999999999,A01,-109.15779499704564,2.2041942330211106,69.0,-106.82171899201633,-0.3577112969037559,69.0,3.467075286972194,1.038426279948879,-106.14161321065842,2.456667315548283,69.0,3.026730121093518,1.447458039795706,408.80760746982065
46.8999999999999,A02,71.5950418400423,-3.597864666906628,69.0,73.27918584338693,-1.0225459934096568,69.0,3.077110218055874,0.9743911827383899,71.11803273088472,-1.4292940965683578,69.0,2.220413476980483,1.4480647169971823,1386.395046740778
46.8999999999999,A03,35.915716367050294,49.72077658504492,69.0,36.28999821858368,50.29776306203223,69.0,0.6877501719472614,0.9789275811613204,36.33367204598955,50.401198698702665,69.0,0.7985369135563138,1.4475532498025634,182.44574036787452
46.8999999999999,A04,26.66750578848511,-49.85230349913918,69.0,28.904780764303563,-49.06529983107483,69.0,2.3716606188428835,1.0528717909029761,27.48898348068995,-48.32095882053981,69.0,1.7377692952359394,1.4478534890340438,772.2048180253585
46.93333333333323,A01,-109.16483905530013,2.2033731812806963,69.0,-106.82862969288382,-0.35721216765132907,69.0,3.466189768925956,1.039099670280372,-106.14852401473064,2.4571665180503435,69.0,3.0269733202911495,1.4481314301284909,408.80760746982065
46.93333333333323,A02,71.57500208739523,-3.598707838040117,69.0,73.25927118739727,-1.022368372764452,69.0,3.078033047509169,0.9750649841140099,71.09811812899463,-1.4291164056780712,69.0,2.221383643848722,1.4487385184138133,1386.395046740778
